QUEST_LV_0500_20210115_000617	Подойдите к алтарю	제단으로 다가가기			
QUEST_LV_0500_20210115_000618	Вы вошли в Святилище Лаймы{nl}Ступенька к алтарю	라이마의 성소 내부로 들어왔습니다{nl}제단으로 다가가세요			
QUEST_LV_0500_20210115_000619	Проведите расследование в Лесу Белой Ведьмы (Уникальный).	하얀 마녀의 숲(유니크)에서 조사를 진행하기.	QUEST_LV_0500_20200710_000193	Conduct an investigation in the White Witch's Forest.	하얀 마녀의 숲에서 조사를 진행하기.
QUEST_LV_0500_20210115_000620	Найдите Владыку Орши Инесу Хамондейл	오르샤의 영주 이네사 헤먼데일을 찾아가기			
QUEST_LV_0500_20210115_000621	В Орше произошел несчастный случай{nl}Владыка Орши Инеса Хамондейл ищет вас и других авторов Откровений, чтобы попросить срочно о помощи	오르샤에 이변이 일어났습니다{nl}오르샤의 영주인 이네사 헤먼데일은 계시자들을 비롯한 당신에게 급한 도움을 부탁하기 위해 당신을 찾고 있습니다			
QUEST_LV_0500_20210115_000622	В Орше произошел несчастный случай{nl}Владыка Орши Инеса Хамондейл ищет вас и других авторов Откровений, чтобы попросить срочно о помощи	오르샤에 이변이 일어났습니다{nl}오르샤의 영주인 이네사 헤먼데일은 계시자들을 비롯한 당신에게 급한 도움을 부탁하기 위해 당신을 찾고있습니다			
QUEST_LV_0500_20210115_000623	В Орше произошел несчастный случай{nl}Владыка Орши Инеса Хамондейл ищет вас и других авторов Откровений, чтобы попросить срочно о помощи	오르샤에 이변이 일어났습니다{nl}오르샤의 영주인 이네사 헤먼데일은 계시자들을 비롯, 당신에게 급한 도움을 부탁하기 위해 당신을 찾고있습니다			
QUEST_LV_0500_20210115_000624	Познакомьтесь с Богиней Ладой в Святилище Лаймы{nl}Вы можете перебраться в Святилище Лаймы у статуи Богини в Клайпеде, Орше и Федимяне	라이마의 성소에서 라다 여신을 만나기{nl}라이마의 성소는 클라페다, 오르샤, 페디미안의 여신상으로 이동할 수 있습니다			
QUEST_LV_0500_20210115_000625	Владыка Орши Инеса Хамондейл сказала, что вам следует отправиться в Святилище Лаймы, так как перед битвой вас ищут{nl}Переместитесь в Святилище Лаймы у Статуи Богини в Клайпеде, Орше и Федимяне	이네사 헤먼데일은 본격적인 전투에 앞서, 당신을 찾는 존재가 있으니 라이마의 성소로 가보라고 합니다{nl}클라페다, 오르샤, 페디미안의 여신상을 이용해 라이마의 성소로 이동하세요			
QUEST_LV_0500_20210115_000626	Найдите богиню Ладу в пруду Лемпраса	렘파라사 연못에서 라다 여신을 찾기			
QUEST_LV_0500_20210115_000627	Богиня Лада ждет в пруду Лемпраса{nl}Поговорите с богиней Ладой в пруду Лемпраса	라다 여신은 렘파라사 연못에서 기다리고 있습니다{nl}렘파라사 연못에서 라다 여신과 대화하세요			
QUEST_LV_0500_20210115_000628	Поговорите с Богиней Ладой	라다 여신과 대화하기			
QUEST_LV_0500_20210115_000629	Поговорите с Богиней Ладой, чтобы узнать, что здесь делать	이곳에서 해야 할 일을 찾기 위해 라다 여신과 대화하세요			
QUEST_LV_0500_20210115_000630	Победите демонов вокруг и получите продукты, которые собирают демоны	주변의 마족을 처치하여 마족이 모으고 있는 물건을 찾아오기			
QUEST_LV_0500_20210115_000631	Богиня Лада попросила победить демонов вокруг и узнать, что демоны собирают в Орше.	라다 여신은 주변의 마족을 처치하고 마족들이 오르샤 일대에서 모으고 있는 것을 알아 와 주길 부탁했습니다			
QUEST_LV_0500_20210115_000632	Получена неопознанная руда, которая, как предполагается, является продуктом, который собирают демоны{nl}Доставьте ее богине Ладе и покажите неопознанное вещество	마족이 모으고 있는 물건으로 추정되는 정체불명의 광석을 획득했습니다{nl}라다 여신에게 가져가 정체불명의 물질을 보여주세요			
QUEST_LV_0500_20210115_000633	После победы над демонами, найденная неопознанная руда от демонов{nl}Руда кажется опасной с первого взгляда{nl}Отнесите ее Богине Ладе и спросите, что это	마족들을 처치하자 그들의 소지품 속에서 정체불명의 광석을 발견했습니다{nl}한 눈에 보기에도 위험해 보이는 광석입니다{nl}라다 여신에게 가져가 정체를 물어보세요			
QUEST_LV_0500_20210115_000634	Достигнута цель после победы над%s	%s 처치 후 목표 획득			
QUEST_LV_0500_20210115_000635	Спроси Богиню Ладу, что делать дальше	라다 여신에게 다음 해야 할 일에 관해 물어보세요			
QUEST_LV_0500_20210115_000636	Помогите богине Ладе допросить демонов в Покое Рандолумы.	란돌루마 쉼터에서 라다 여신의 마족 심문을 돕기			
QUEST_LV_0500_20210115_000637	Богиня Лада сказала, что использует демонов, чтобы раскрыть планы демонов, вторгшихся в Оршу.{nl}Исследуйте демонов за углом места отдыха Рандолума.	라다 여신은 오르샤를 침공한 마족들의 계획을 밝히기 위해 마족들을 이용하자고 합니다{nl}란돌루마 쉼터의 외진 곳에서 마족들을 조사하세요			
QUEST_LV_0500_20210115_000638	После победы над демонами Богиня Лада прочитала воспоминания через душу демона{nl}Спросите ее, что она обнаружила	마족들을 처치하고 라다 여신이 마족의 영혼을 통해 기억을 읽어냈습니다{nl}라다 여신이 무엇을 알아냈는지 물어보세요			
QUEST_LV_0500_20210115_000639	Богиня Лада в глубокой задумчивости{nl}Спросите Богиню Ладу, что она читала из души демонов	라다 여신이 생각에 잠겨 있습니다{nl}라다 여신에게 마족들의 영혼으로부터 읽은 기억이 무엇인지 물어보세요			
QUEST_LV_0500_20210115_000640	Соберите душу демона и принесите ее Богине Ладе на шоссе Адата.	마족들의 영혼을 모아 아다타 가도에 있는 라다 여신에게 가져가기			
QUEST_LV_0500_20210115_000641	Богиня Лада прочитала энергию Бехолдера из души демонов{nl}Теперь, когда ситуация стала более серьезной из-за вовлеченности Бехолдера, Богине Ладе нужно больше информации{nl}Победите демонов на шоссе Адата и используйте благословение Богини Лады на душу оставшегося демона , тогда душа демона очистится и Богиня Лада сможет читать воспоминания	라다 여신은 마족들의 영혼으로부터 주시자의 기운을 읽었습니다{nl}주시자가 엮여 있는 만큼 더 심각해진 상황에 라다 여신은 더 많은 정보가 필요하다고 합니다{nl}아다타 가도에서 마족을 처치하고 잔류한 마족의 영혼에 라다 여신의 축복을 사용하면, 마족의 영혼이 정화되어 라다 여신이 영혼의 기억을 읽을 수 있습니다			
QUEST_LV_0500_20210115_000642	Спросите богиню Ладу о результатах	라다 여신에게 결과를 묻기			
QUEST_LV_0500_20210115_000643	Достаточно очистили демонов и отправили к Богине Ладе{nl}Найдите Богиню Ладу и спросите, обнаружила ли она что-нибудь	충분한 마족의 영혼을 정화했고 라다 여신에게 보냈습니다{nl}라다 여신에게 찾아가 알아낸 게 있는지 물어보세요			
QUEST_LV_0500_20210115_000644	Поговорите с Богиней Ладой о следующей цели	라다 여신과 다음 목표에 관해 이야기하세요			
QUEST_LV_0500_20210115_000645	Богиня Лада обнаружила цель Бехолдера из памяти демона{nl}Поговорите с Богиней Ладой о следующей цели	라다 여신은 마족의 기억으로부터 주시자의 목적을 알아냈습니다{nl}라다 여신과 다음 목표에 관해 이야기하세요			
QUEST_LV_0500_20210115_000646	Исследуйте неопознанную расщелину в районе вырубки Малкос.	말코스 벌목지에서 정체불명의 균열을 조사하기			
QUEST_LV_0500_20210115_000647	С другой стороны, богиня Лада сказала, что она стала свидетелем странной трещины в памяти демона{nl}Поскольку богиня Лада сначала направилась в Леса Прикрепленного моста, если вы найдете что-нибудь после исследования вырубленной территории Малкоса, отправляйтесь в Леса Прикрепите мост и передайте его Богине Ладе.	라다 여신은 한편으로, 마족의 기억으로부터 낯선 균열을 목격했다고 한다{nl}라다 여신은 먼저 덧댄다리 숲으로 향했으니 말코스 벌목지를 조사 후 무엇이든 발견하면 덧댄다리 숲에서 라다 여신을 만나 건네주자			
QUEST_LV_0500_20210115_000648	Познакомьтесь с богиней Ладой в лесу у Прикрепленного моста	덧댄다리 숲에서 라다 여신을 만나기			
QUEST_LV_0500_20210115_000649	Побежденный Лиепснский Firebug появился, который появился при исследовании расщелины, и оторвал часть кристалла в голове Liepsna Firebug{nl}Идите к Богине Ладе и покажите ей	정체불명의 균열을 조사 중 나타난 리프스나 파이어버그를 처치했고, 리프스나 파이어버그의 머리에 솟아난 수정을 일부 떼어냈습니다{nl}라다 여신에게 가져가 보여주는 게 좋겠습니다			
QUEST_LV_0500_20210115_000650	Получены доказательства после исследования срубленного участка Малкос	말코스 벌목지 조사 후 증거 획득			
QUEST_LV_0500_20210115_000651	Побежден вторгшийся%s	습격한 %s 처치			
QUEST_LV_0500_20210115_000652	Узнайте о планах Леса Пристроенного моста от Богини Лады.	라다 여신에게 덧댄 다리 숲에서의 계획을 듣기			
QUEST_LV_0500_20210115_000653	Прибыла в лес на Пристроенном мосту благополучно{nl}Похоже, что Богиня Лада пришла услышать раньше и наблюдала за ситуацией в Лесу Пристроенного моста{nl}Спросите Богиню Ладу о хрустальной части, которую вы принесли, и о том, что она видела	무사히 덧댄다리 숲에 도착했습니다{nl}라다 여신은 앞서 이곳에 와서 덧댄다리 숲의 정황을 살핀 듯합니다{nl}당신이 가져온 수정 조각에 대한 것과 라다 여신이 무엇을 봤는지 물어보세요			
QUEST_LV_0500_20210115_000654	Похоже, что в Лесах Прикрепленного моста больше трещин, чем в пруду Лемпраса{nl}Демоны все еще добывали Миртинас из расщелины, испуская свет и дым{nl}Поговорите с Богиней Ладой	덧댄다리 숲에는 렘파라사 연못에서 보았던 균열이 더 많아 보입니다{nl}여전히 빛과 연기를 뿜어내는 균열 속에서 마족들이 머티니스를 채굴 중이었습니다{nl}라다 여신과 대화하세요			
QUEST_LV_0500_20210115_000655	Решили переехать вместе из-за вашей миссии по защите Орши, и Богине Ладе пришлось разобраться с прошлым.	라다 여신은 과거 일로, 당신은 오르샤 수호의 임무로 함께 움직이기로 했습니다{nl}라다 여신에게 계획을 물어보세요			
QUEST_LV_0500_20210115_000656	Победите демонов Подъездной дороги в лесу Связанных мостов	덧댄다리 숲 진입로의 마족 처치			
QUEST_LV_0500_20210115_000657	Вы должны победить демонов, чтобы остановить демонов Леса Связанных мостов от перехода к пруду Лемпраса.	당신은 덧댄다리 숲의 마족들이 렘파라사 연못으로 이동하는 걸 저지하기 위해 마족들을 처치해야 합니다			
QUEST_LV_0500_20210115_000658	Вернуться к богине Ладе	라다 여신에게 돌아가기			
QUEST_LV_0500_20210115_000659	Убейте некоторых демонов возле прохода, соединяющего Леса Связанных мостов и пруд Лемпраса.{nl}Вернуться к Богине Ладе	덧댄다리 숲과 렘파라사 연못이 이어진 통로 부근 마족들을 일부 정리했습니다{nl}라다 여신에게 돌아가세요			
QUEST_LV_0500_20210115_000660	Победите демонов Подъездной дороги	진입로의 마족 처치			
QUEST_LV_0500_20210115_000661	Расчищена подъездная дорога к пруду Лемпраса{nl}Вы должны победить демонов Леса Связанных мостов и спросить Богиню Ладу, идет ли она тем же путем	렘파라사 연못으로 가는 진입로는 정리했습니다{nl}당신은 이제 덧댄 다리 숲의 마족들을 소탕해야 하며, 라다 여신에게 가는 길이 같을지 이야기해 보세요			
QUEST_LV_0500_20210115_000662	Исследуйте улицу Миртинас Кревис на перекрестке Гивенимо.	지베니 대로의 머티니스 균열 조사하기			
QUEST_LV_0500_20210115_000663	Богиня Лада говорит, что направляется к перекрестку Гивенимо, чтобы забрать Миртинас{nl}Вам также нужно пройти туда, чтобы попасть в более глубокое место Леса Связанных мостов{nl}Это стоит исследовать, так как Миртинас Расщелина находится там	라다 여신은 머티니스 회수를 위해 지베니 대로로 향한다고 합니다{nl}당신 역시, 덧댄다리 숲의 깊은 곳으로 들어가기 위해서는 그곳을 지나야만 합니다{nl}마침 그곳에는 머티니스 균열이 있으니 조사할 가치가 있습니다			
QUEST_LV_0500_20210115_000664	Познакомьтесь с богиней Ладой в верхней части перекрестка Гивенимо.	지베니 대로 위쪽에서 라다 여신을 만나기			
QUEST_LV_0500_20210115_000665	Исследованная Миртинас Щель{nl}Богиня Лада также прибыла на верхнюю часть перекрестка Гивенимо{nl}Познакомьтесь с Богиней Ладой	머티니스 균열을 조사했습니다{nl}마침 라다 여신도 지베니 대로 위쪽에 도착했습니다{nl}라다 여신을 만나세요			
QUEST_LV_0500_20210115_000666	Спросите богиню Ладу о волшебстве	라다 여신에게 마력의 정체에 관해 묻기			
QUEST_LV_0500_20210115_000667	Богиня Лада сказала, что магия, тающая трещину, - это магия Бехолдера{nl}Послушайте историю Богини подробнее	라다 여신은 균열을 녹이고 있는 마력의 정체가 주시자의 마력이라고 했습니다{nl}라다 여신의 이야기를 더 들어보세요			
QUEST_LV_0500_20210115_000668	Пересеките мост Bulvytes и найдите источник магии на ферме Morku.	부뷜비떼 다리를 건너 모르꼬스 농장에서 마력의 근원지를 찾기			
QUEST_LV_0500_20210115_000669	Богиня Лада говорит, что источник магии необходимо найти и уничтожить, чтобы остановить добычу Миртинас{nl}Похоже, что источник магии можно найти, используя благословение, которое уронила Богиня Лада	라다 여신은 머티니스 채굴을 막기 위해 마력의 근원지를 찾아 파괴할 필요가 있다고 합니다{nl}라다 여신이 떨어뜨린 축복으로 마력의 근원지를 찾을 수 있을 듯합니다			
QUEST_LV_0500_20210115_000670	Проверьте черный кристалл смотрящего	주시자의 검은 수정을 확인하기			
QUEST_LV_0500_20210115_000671	Черный кристалл Бехолдера можно найти с помощью благословения богини Лады{nl}Посмотрите на него, если его можно уничтожить	라다 여신의 축복을 이용해 주시자의 검은 수정을 찾을 수 있었습니다{nl}파괴가 가능할지 살펴보세요			
QUEST_LV_0500_20210115_000672	Уничтожьте черный кристалл смотрящего	주시자의 검은 수정을 파괴하기			
QUEST_LV_0500_20210115_000673	Уничтожьте Черный кристалл с помощью Благословения богини Лады	라다 여신의 축복을 사용해 검은 수정을 파괴하기			
QUEST_LV_0500_20210115_000674	Проверить Mirtinas Crevice	머티니스 균열을 확인하기			
QUEST_LV_0500_20210115_000675	Благословению богини Лады удалось уничтожить черный кристалл наблюдателя.{nl}Проверьте, затвердела ли трещина Миртинас.	라다 여신의 축복이 주시자의 검은 수정을 파괴하는 데 성공했습니다{nl}머티니스 균열이 굳었는지 확인해보세요			
QUEST_LV_0500_20210115_000676	Исследуйте расщелину Миртинас еще раз	머티니스 균열을 다시 조사하기			
QUEST_LV_0500_20210115_000677	Хотя Черный кристалл был уничтожен на ферме Морку, Расщелина Миртинас на перекрестке Гивенимо все еще кипит{nl}Там должен быть еще один Черный кристалл{nl}Исследуйте Расщелину Миртинас и получите подсказку	모르꼬스 농장에서 주시자의 검은 수정을 파괴했지만 지베니 대로의 머티니스 균열은 여전히 끓고 있었습니다{nl}다른 검은 수정이 있는 게 분명합니다{nl}머티니스 균열을 조사해 단서를 얻으세요			
QUEST_LV_0500_20210115_000678	Используйте Благословение Богини Лады на Лесной дороге Бонан, чтобы найти Черный кристалл Бехолдера.	보난 숲길에서 라다 여신의 축복을 사용해 주시자의 검은 수정 찾기			
QUEST_LV_0500_20210115_000679	Я все еще чувствую магию, пронизывающую Расщелину Миртинас{nl}Ищите Черный Кристалл Бехолдера на Лесной дороге Бонан, где вы еще не исследовали	머티니스 균열로 스며드는 마력이 여전히 느껴집니다{nl}아직 조사하지 않은 보난 숲길에서 주시자의 검은 수정을 찾아보세요			
QUEST_LV_0500_20210115_000680	Найден черный кристалл бехолдера на лесной дороге Бонан{nl}Используйте Благословение богини Лады снова и уничтожьте черный кристалл смотрящего	보난 숲길에서 주시자의 검은 수정을 찾아냈습니다{nl}다시 라다 여신의 축복을 사용하여 주시자의 검은 수정을 파괴하세요			
QUEST_LV_0500_20210115_000681	Уничтожьте черный кристалл	검은 수정을 파괴하기			
QUEST_LV_0500_20210115_000682	Несмотря на то, что Благословение Богини Лады ушло, мы должны уничтожить Черный Кристалл.	라다 여신의 축복을 잃었지만, 어떻게든 주시자의 검은 수정을 파괴해야만 합니다{nl}주시자의 검은 수정을 파괴하세요			
QUEST_LV_0500_20210115_000683	Победите вторгшихся демонов	습격한 마족들을 처치하기			
QUEST_LV_0500_20210115_000684	Богиня Лада собирается уничтожить Черный Кристалл Бехолдера, чтобы предотвратить добычу Миртинас{nl}Победите демонов, вторгшихся в Оршу	라다 여신은 머티니스 채굴을 막기 위해 주시자의 검은 수정을 파괴할 생각입니다{nl}당신은 오르샤를 침공한 마족들을 처리하세요			
QUEST_LV_0500_20210115_000685	Пока вы побеждали демонов, вторгшихся в Оршу, кажется, что Богиня Лада достигла своей цели{nl}Поговорите с Богиней Ладой	당신이 오르샤를 침공한 마족들을 상대하는 동안 라다 여신은 자신의 목표를 이룬 듯합니다{nl}라다 여신과 대화하세요			
QUEST_LV_0500_20210115_000686	Поговорите с Богиней Ладой	라다 여신과 대화하세요			
QUEST_LV_0500_20210115_000687	Богине Ладе удалось уничтожить последний Черный кристалл.{nl}Поговорите с богиней Ладой.	라다 여신이 마지막 검은 수정을 파괴하는 데 성공했습니다{nl}라다 여신과 이야기하세요			
QUEST_LV_0500_20210115_000688	Поднимитесь по Бонан-Форест-роуд до перекрестка Паупис.	파우피스 나루로 가기 위해 보난 숲길의 윗길로 올라가기			
QUEST_LV_0500_20210115_000689	Мы должны найти Хранилище Миртинас и уничтожить его, чтобы вернуть Миртинас в случае с Богиней Лады и разрушить планы демонов в случае твоего{nl}Мы должны отправиться на перекресток Паупис, чтобы углубиться в лес	머티니스 저장소를 찾아 라다 여신은 머티니스의 회수를 위해, 당신은 마족의 목적을 무산시키기 위해 파괴해야합니다{nl}숲 깊이 들어가기 위해 지금은 파우피스 나루로 향해야 합니다			
QUEST_LV_0500_20210115_000690	Мы должны найти Хранилище Миртинас и уничтожить его, чтобы вернуть Миртинас в случае с Богиней Лады и разрушить планы демонов в случае твоего{nl}Мы должны отправиться на перекресток Паупис, чтобы углубиться в лес	머티니스 저장소를 찾아 라다 여신은 머티니스의 회수를 위해, 당신은 마족의 목적을 무산시키기 위해 파괴해야 합니다{nl}숲 깊이 들어가기 위해 지금은 파우피스 나루로 향해야 합니다			
QUEST_LV_0500_20210115_000691	Победить Дарбаса Крушителя	다르바스 스매셔 처치			
QUEST_LV_0500_20210115_000692	Силы, оккупировавшие переход Паупис	파우피스 나루를 점거한 세력들			
QUEST_LV_0500_20210115_000693	Познакомьтесь с богиней Ладой на перекрестке Паупис	파우피스 나루에서 라다 여신을 만나기			
QUEST_LV_0500_20210115_000694	Богиня Лада погналась за пропавшим Бехолдером{nl}Он, должно быть, ушел вглубь леса, отправился на перекресток Паупис и встретился с Богиней Ладой.	사라진 주시자를 라다 여신이 쫓아갔습니다{nl}숲의 더 깊은 곳으로 갔을 테니 파우피스 나루로 가서 라다 여신을 만나세요			
QUEST_LV_0500_20210115_000695	Поговорите с Богиней Ладой	라다 여신과 이야기하기			
QUEST_LV_0500_20210115_000696	Демоны противостоят друг другу на перекрестке Паупис{nl}Поговорите с богиней Ладой	파우피스 나루에는 마족들끼리 서로 대치 중입니다{nl}라다 여신과 이야기하세요			
QUEST_LV_0500_20210115_000697	Богиня Лада рассказала о ситуации на перекрестке Паупис{nl}Поговорите с Богиней Ладой о том, что каждый из вас должен делать	파우피스 나루의 상황을 라다 여신으로부터 들었습니다{nl}여기서부터 각자 할 일이 무엇일지 라다 여신과 이야기하세요			
QUEST_LV_0500_20210115_000698	Победите демонов на пустом Перекрестке и получите Символ Превосходства.	인적없는 나루터에서 마족들을 처치하고 상급자의 증표 획득하기			
QUEST_LV_0500_20210115_000699	Мы должны проверить, кто контролирует подчиненных Карт.{nl}Победите Хранителя Библиотеки и заберите Символ Высшего, которым они владеют.	카르타스의 부하를 움직이는 존재가 누구인지 확인해야 합니다{nl}비블리오테카 키퍼를 처치하고 그들이 가지고 있는 상급자의 증표를 회수하세요			
QUEST_LV_0500_20210115_000700	Победите Хранителя Библиотеки и получите Символ Высшего	비블리오테카 키퍼를 처치하고 상급자의 증표 획득			
QUEST_LV_0500_20210115_000701	Победите демонов в Убежище Паслаптиса и получите Символ Высшего	파슬랍 은거지에서 마족들을 처치하고 상급자의 징표를 얻기			
QUEST_LV_0500_20210115_000702	Победить демонов на свободном Перекрестке и собрать Символ Высшего{nl}. Победить демонов, населяющих Убежище Паслаптиса, и собрать Символ Высшего Демонов Убежища Паслаптис.	인적 없는 나루터에서 마족들을 처치하고 상급자의 징표를 모았습니다{nl}파슬랍 은거지를 점거하고 있는 마족들을 처치하고 파슬랍 은거지 마족들의 상급자 징표를 모으세요			
QUEST_LV_0500_20210115_000703	Поговорите с богиней Ладой, которая пришла в убежище Паслаптиса.	파슬랍 은거지로 온 라다 여신과 이야기하세요			
QUEST_LV_0500_20210115_000704	Вы собрали достаточно Символа Высшего двух сил.{nl}Поговорите с Богиней Ладой, которая только что пришла в Убежище Паслаптиса в нужное время.	두 세력의 상급자 징표를 충분히 모았습니다{nl}마침 파슬랍 은거지로 온 라다 여신과 이야기하세요			
QUEST_LV_0500_20210115_000705	Победить Винмедиса и получить Символ Высшего	빈미디스를 처치하고 상급자의 징표 획득			
QUEST_LV_0500_20210115_000706	Богиня Лада подтвердила, что король демонов Байга и бог демонов Рагана - это те, кто контролирует демонов{nl}Продолжайте разговаривать с богиней Ладой	라다 여신으로부터 마족들을 움직이고 있는 건 각각 마왕 바이가와 마신 라가나임을 확인했습니다{nl}라다 여신과 계속 이야기하세요			
QUEST_LV_0500_20210115_000707	Расследование на утесе Рохонса	로혼사 절벽을 조사하기			
QUEST_LV_0500_20210115_000708	Какой бы ни была цель Раганы и Байги, мы не должны позволить Миртинам попасть в руки демонов{nl}Мы должны провести расследование на Перекрёстке Паупис, чтобы в спешке найти Хранилище Миртинас{nl}Провести расследование на утесе Рохонса	라가나와 바이가가 어떤 목적이든 머티니스가 마족의 손에 넘어가는 건 막아야 할 일입니다{nl}서둘러 머티니스 저장소를 찾기 위해 파우피스 나루를 조사해야 합니다{nl}로혼사 절벽을 조사하세요			
QUEST_LV_0500_20210115_000709	Следуйте за Богиней Ладой и Раганой к Сторожевой Башне	라다 여신과 라가나를 쫓아 감시탑으로 가기			
QUEST_LV_0500_20210115_000710	Когда Рагана исчезла, Богиня Лада также исчезла, чтобы следовать за Раганой{nl}Мы должны пойти к Сторожевой Башне, так как их энергия исчезла в Сторожевой Башне.	라가나가 사라지자 라다 여신이 쫓기 위해 사라졌습니다{nl}둘의 기운이 감시탑 쪽으로 사라졌으니 감시탑으로 쫓아가야 합니다			
QUEST_LV_0500_20210115_000711	Поговорить с байгой	바이가와 대화하세요			
QUEST_LV_0500_20210115_000712	Хотя вслед за Раганой и Богиней Ладой, в Сторожевой Башне был Король Демонов Байга{nl}Понятия не имею, почему здесь Байга, но Байга, похоже, не пришла на битву, по крайней мере, сейчас{nl}Должен лучше поговори с байгой	라가나와 라다 여신을 쫓아왔지만 감시탑에서 만난 건 다름아닌 마왕 바이가였습니다{nl}바이가가 왜 이곳에 있는지는 모르지만, 적어도 지금 바이가는 싸울 생각이 있어 보이지 않습니다{nl}바이가와 대화를 해보는 게 좋겠습니다			
QUEST_LV_0500_20210115_000713	Хотя вслед за Раганой и Богиней Ладой, в Сторожевой Башне был Король Демонов Байга{nl}Понятия не имею, почему здесь Байга, но Байга, похоже, не ссорится по крайней мере сейчас{nl}Вам лучше поговорить в Байгу	라가나와 라다 여신을 쫓아왔지만, 감시탑에서 만난 건 다름 아닌 마왕 바이가였습니다{nl}바이가가 왜 이곳에 있는지는 모르지만, 적어도 지금 바이가는 싸울 생각이 있어 보이지 않습니다{nl}바이가와 대화를 해보는 게 좋겠습니다			
QUEST_LV_0500_20210115_000714	Следуйте за Богиней Ладой к правой стороне Сторожевой башни.	감시탑의 오른쪽 길로 라다 여신을 쫓아가기			
QUEST_LV_0500_20210115_000715	Байга предложила провести еще одни переговоры{nl}Вы не можете доверять ему, но пока что противостоять ему бесполезно{nl}Поиск Богини Лады - ваш приоритет на данный момент	바이가는 당신에게 이전처럼 또다시 협상을 제안했습니다{nl}믿을 수 있는 건 아니지만, 현재로서는 그와 대적해서 좋을 게 없습니다{nl}지금은 라다 여신을 찾는 게 우선입니다			
QUEST_LV_0500_20210115_000716	Расскажите богине Ладе о том, что вам рассказала Байга	라다 여신에게 바이가와 나누었던 이야기를 전하세요			
QUEST_LV_0500_20210115_000717	Исследуйте расщелину Миртинас поблизости	근처의 머티니스의 균열을 조사하기			
QUEST_LV_0500_20210115_000718	Богиня Лада выглядит так, будто ей нужно на некоторое время прийти в себя после конфликта с Раганой{nl}Рядом есть расщелина Миртинас со следами добычи{nl}Проверьте, есть ли подсказка	라다 여신은 라가나와의 충돌 이후 잠시동안 회복이 필요해 보입니다{nl}마침 근처에는 채굴한 흔적이 있는 머티니스 균열이 있습니다{nl}단서가 될만한 게 있는지 확인해 보세요			
QUEST_LV_0500_20210115_000719	Вернитесь к Богине Ладе и сообщите ей результат расследования.	라다 여신에게 돌아가 조사한 결과를 알려주기			
QUEST_LV_0500_20210115_000720	Исследуя расщелину Миртинас поблизости, вы обнаружили след и направление движения Миртинас.{nl}Вернитесь к Богине Ладе и сообщите ей результат расследования	근처의 머티니스 균열을 조사한 결과 머티니스를 옮긴 흔적과 그 방향을 알아냈습니다{nl}라다 여신에게 돌아가 조사 결과를 알려주세요			
QUEST_LV_0500_20210115_000721	Спросите богиню Ладу о ее состоянии	라다 여신의 상태를 묻기			
QUEST_LV_0500_20210115_000722	Исследуя расщелину Миртинас поблизости, вы обнаружили, что заминированный Миртинас направился к шоссе Гатвес{nl}Перед тем, как уйти, проверьте состояние Богини Лады	주변 머티니스 균열 조사로 채굴된 머티니스가 갓베스 가도를 향해 갔다는 사실을 알아냈습니다{nl}자리를 뜨기 전에, 라다 여신의 상태를 확인하세요			
QUEST_LV_0500_20210115_000723	Расследование в расщелине Миртинас на шоссе Гатвес	갓베스 가도의 머티니스 균열 조사			
QUEST_LV_0500_20210115_000724	Богине Ладе нужно немного больше времени, чтобы прийти в себя{nl}Но поскольку времени не хватает, сначала нужно отправиться на шоссе Гатвес	라다 여신은 조금 더 회복할 시간이 필요합니다{nl}그러나 시간이 많지 않은 만큼 당신은 먼저 갓베스 가도로 향해야 합니다			
QUEST_LV_0500_20210115_000725	Исследуйте расщелину Миртинас	머티니스 균열을 조사하기			
QUEST_LV_0500_20210115_000726	Безопасно очищенная драка на шоссе Гатвес{nl}Исследуйте расщелину Миртинас	갓베스 가도의 난전을 무사히 정리했습니다{nl}머티니스 균열을 조사하세요			
QUEST_LV_0500_20210115_000727	Встретьтесь с богиней Ладой у входа в лес Иссавотти.	이사우고티 숲 입구에서 라다 여신을 만나기			
QUEST_LV_0500_20210115_000728	Trace of Wagon Wheel направляется к лесу Issaugoti{nl}Встретьтесь с богиней Ладой у входа в лес Issaugoti	수레의 바퀴 자국이 이사우고티 숲을 향하고 있습니다{nl}이사우고티 숲 입구에서 라다 여신을 만나세요			
QUEST_LV_0500_20210115_000729	Познакомьтесь с богиней Ладой в святилище Лаймы.	라이마의 성소에서 라다 여신을 만나기			
QUEST_LV_0500_20210115_000730	И вам, кто сражался без перерыва, и Богине Ладе, которая сражалась против Раганы, нужно время, чтобы прийти в себя{nl}Вернитесь в Святилище Лаймы, где это безопасно, и найдите Богиню Ладу	계속된 전투로 당신은 물론, 라가나와의 전투를 겪은 라다 여신은 재정비가 필요하다고 판단했습니다{nl}안전한 라이마의 성소로 돌아가 라다 여신을 찾으세요			
QUEST_LV_0500_20210115_000731	Победите 2000 монстров-мутантов в области 13-го эпизода.	Episode13 지역에서 변이형 몬스터 2000마리 처치			
QUEST_LV_0500_20210115_000732	Победите монстров-мутантов в области 13 серии.	Episdoe13 지역의 변이형 몬스터 처치			
QUEST_LV_0500_20210115_000733	Победите 2000 насекомых, дьяволов, монстров-растений в области 13-го эпизода.	Episode13 지역에서 곤충, 악마, 식물형 몬스터 2000마리 처치			
