QUEST_LV_0300_20161005_007539	Возьмите лекарство на столе для экспериментов	실험대에서 치료제 챙기기				
QUEST_LV_0300_20161005_007540	Возьмите готовое лекарство из таблицы экспериментов.	실험대에서 완성된 치료제를 챙기세요				
QUEST_LV_0300_20161005_007541	Доставьте лекарство Оскара	오스카라스에게 치료제를 전달하기				
QUEST_LV_0300_20161005_007542	Атака монстра очень затрудняет доставку лекарства Оскара. Дайте ему лекарство, когда нет вмешательства монстров.	몬스터의 습격으로 오스카라스에게 치료제를 전달하기가 어렵습니다. 몬스터의 방해가 없을 때 그에게 치료제를 줘야 합니다.				
QUEST_LV_0300_20161005_007543	Поговорите с мастером-некромантом в проходе Меллерса.	뮬러스 통로에 있는 네크로맨서 마스터와 대화하세요.				
QUEST_LV_0300_20161005_007544	Используйте волшебный шар, чтобы получить волшебную кровь.	마법 구슬을 사용해 마력이 서린 혈액 구하기				
QUEST_LV_0300_20161005_007545	Мастер-некромант проводит эксперимент с магической кровью. Используйте волшебный шар, данный мастером, и отметьте монстра печатью дезинтера, чтобы получить необходимую кровь. Процедура должна быть соблюдена, чтобы получить нужную кровь.	네크로맨서 마스터는 새로 진행하고 있는 연구에 마력이 서린 혈액이 많이 필요하다고 합니다. 마력이 서린 혈액을 구하기 위해서는 네크로맨서 마스터가 준 마법 구슬을 몬스터에게 사용해 디신터의 표식을 새긴 후 몬스터를 죽여야만 한다고 합니다. 몬스터에게 마법 구슬로 디신터의 표식을 새긴 후 몬스터를 죽여 마력이 서린 혈액을 구하세요.				
QUEST_LV_0300_20161005_007546	Вы собрали всю волшебную кровь. Вернитесь к Мастеру Некроманта.	마력이 서린 혈액을 모두 모았습니다. 네크로맨서 마스터에게 돌아가세요.				
QUEST_LV_0300_20161005_007547	Встретьтесь с мастером-алхимиком в Шахтерской деревне.	샤울레이 광산 마을에 있는 알케미스트 마스터와 대화하세요				
QUEST_LV_0300_20161005_007548	Соберите материалы, чтобы сделать ладан	향에 필요한 재료 모으기				
QUEST_LV_0300_20161005_007549	Мастер-алхимик говорит, что в Хрустальной шахте, лот 2, вуббы пытаются добраться до шахтерской деревни. Установите благовония, которые вселяют в них страх и летарию.	알케미스트 마스터는 수정광산 2광구에 있는 부베들이 샤울레이 광산 마을로 나오지 못하게 하기 위해 부베들이 두려움과 무기력함을 느끼게 하는 향을 만들어 수정광산 2광구 입구에 배치하려고 합니다. 향에 필요한 재료를 구해오세요.				
QUEST_LV_0300_20161005_007550	Лес Хамадон, Лес Нето, Район Внутренних Стен 9	카마돈 숲, 네토 숲, 내성벽 제 9구역				
QUEST_LV_0300_20161005_007551	У вас есть все необходимое для изготовления ладана. Поговорите с мастером-алхимиком.	향에 필요한 재료를 모두 구했습니다. 알케미스트 마스터와 대화하세요				
QUEST_LV_0300_20161005_007552	Получите% s от синей свеклы в лесу Хамадон	카마돈 숲에 있는 푸른 비토우를 처치해 %s 구하기				
QUEST_LV_0300_20161005_007553	Получите% s от Родетадса в лесу Нето	네토 숲 로데타드를 처치해 %s 구하기				
QUEST_LV_0300_20161005_007554	Получите% s у Ахласса Горба в районе Внутренних стен 9	내성벽 제 9구역에 아클라스 험프를 처치해 %s 구하기				
QUEST_LV_0300_20161005_007555	Поговорите с Мастером Чернокнижника в Зале Мокусула.	모크슬 묘실에 있는 워록 마스터와 대화하세요				
QUEST_LV_0300_20161005_007556	Используйте Печать господства, чтобы поглотить злых духов.	지배의 인장을 사용하여 악령을 흡수하기				
QUEST_LV_0300_20161005_007557	Мастер Чернокнижника говорит, что вам все еще не хватает тонкости в обращении со злыми духами. Используйте ее печать господства, чтобы найти и поглотить злых духов.	워록 마스터는 악령을 지배하고 사용하는 기술이 아직은 미숙하다고 합니다. 그녀는 지배의 인장으로 몬스터에게 숨어있는 악령을 찾고 흡수하는 것으로 악령을 지배하고 사용하는 기술을 익히라고 합니다.				
QUEST_LV_0300_20161005_007558	Вы в достаточной степени научились искусству управлять злыми духами и использовать их. Поговорите с Мастером Варлока.	악령을 지배하고 사용하는 기술을 충분히 익혔습니다. 워록 마스터와 대화하세요				
QUEST_LV_0300_20161005_007559	Поговорите с Мастером Перноногих в Зале Мокусул.	모크슬 묘실에 있는 페더풋 마스터와 대화하세요				
QUEST_LV_0300_20161005_007560	Найдите проклятые сувениры	저주가 서린 유품을 회수해오기				
QUEST_LV_0300_20161005_007561	Мастер Перноногий говорит, что в лесу Хонот остались проклятые памятные вещи. Она просит вас вернуть их. Если вы встретите проклятого, используйте на нем печать разоружения.	페더풋 마스터는 코노트 숲 곳곳에 저주가 서린 유품들이 있다고 합니다. 그녀는 그 유품들을 회수해 오라고 했습니다. 저주가 서린 물건을 회수 중에 저주에 걸리면 해제의 인장을 사용해 풀면 된다고 하니, 코노트 숲으로 가서 유품들을 회수해 오세요.				
QUEST_LV_0300_20161005_007562	Вы получили все проклятые сувениры. Поговорите с Мастером Перноногих.	저주가 서린 유품을 모두 회수했습니다. 페더풋 마스터와 대화하세요				
QUEST_LV_0300_20161005_007563	Поговорите с мастером друидов в Федимиане.	페디미안에 있는 드루이드 마스터와 대화하세요				
QUEST_LV_0300_20161005_007564	Очищайте растения с помощью шара очищения	마기에 물든 식물을 정화의 보주로 정화하기				
QUEST_LV_0300_20161005_007565	Мастер-друид говорит, что растения на Мемориале Клятвы страдают от демонического влияния. Используйте сферу очищения и очистите эти нечистые влияния.	드루이드 마스터는 오아쓰 기념지에 있는 식물들이 마기에 물들어 고통스러워 한다고 합니다. 정화의 보주를 사용해 마기에 물든 식물을 정화하세요.				
QUEST_LV_0300_20161005_007566	Вы очистили растения. Поговорите с мастером друида.	식물을 정화했습니다. 드루이드 마스터와 대화하세요				
QUEST_LV_0300_20161005_007567	Поговорите с мастером оракула в Клайпеде	클라페다에 있는 오라클 마스터와 대화하세요				
QUEST_LV_0300_20161005_007568	Победите демонов в Мастерской	작업장에 있는 마족 처치하기				
QUEST_LV_0300_20161005_007569	Мастер Оракула сказал вам, что в последнее время злая энергия стала сильнее, поэтому она нарушает ее способности. Отправляйтесь в Мастерскую, где энергия особенно сильна, и победите там монстров.	오라클 마스터는 최근 사악한 기운이 강해져서 자신의 능력이 방해받고 있다고 합니다. 특히 사악한 기운이 강한 작업장에 있는 몬스터를 처치해달라고 합니다.				
QUEST_LV_0300_20161005_007570	Вы победили демонов. Поговорите с Мастером Оракула.	마족을 처치했습니다. 오라클 마스터와 대화하세요				
QUEST_LV_0300_20161005_007571	Поговорите с мастером чумного доктора	플레이그닥터 마스터와 대화				
QUEST_LV_0300_20161005_007572	Поговорите с Мастером чумы в Руинах Исторы.	이스토라 유적지에 있는 플레이그닥터 마스터와 대화하세요				
QUEST_LV_0300_20161005_007573	Добывайте жидкости диких животных и растений-монстров.	야수형 몬스터의 혈액, 식물형 몬스터의 체액을 구하기				
QUEST_LV_0300_20161005_007574	У людей, на которых нападают монстры типа растений и животных, проявляются определенные симптомы. Мастер Чумного Доктора хочет, чтобы вы извлекли образцы из монстров растений и зверей, которые можно использовать для лечения. Извлекайте жидкости и кровь из монстров растений и животных.	식물형 몬스터와 야수형 몬스터에게 공격을 받은 사람들이 병에 걸리고 있다고 합니다. 플레이그닥터 마스터는 야수형 몬스터와 식물형 몬스터의 표본을 검사해 치료제를 만들려 하고 있습니다. 야수형 몬스터와 식물형 몬스터를 처치해 혈액과 체액을 구해 주세요.				
QUEST_LV_0300_20161005_007575	Вы успешно извлекли образцы. Поговорите с мастером чумного доктора.	몬스터의 표본을 구했습니다. 플레이그닥터 마스터와 대화하세요.				
QUEST_LV_0300_20161005_007576	Получите% s от монстров типа Зверь	야수형 몬스터를 처치하고 %s 구하기				
QUEST_LV_0300_20161005_007577	Получите% s от монстров-растений	식물형 몬스터를 처치하고 %s 구하기				
QUEST_LV_0300_20161005_007578	Поговорите с учителем каббалиста	카발리스트와 대화				
QUEST_LV_0300_20161005_007579	Поговорите с мастером-каббалистом в руинах Исторы.	이스토라 유적지에 있는 카발리스트와 대화하세요				
QUEST_LV_0300_20161005_007580	Победите монстра, обозначенного числом на кристаллической сфере.	수정구에 나타난 숫자가 의미하는 몬스터 처치				
QUEST_LV_0300_20161005_007581	Мастер-каббалист сказал вам, что для того, чтобы стать каббалистом, вы должны уметь понимать все числа, скрытые во всех свойствах мира. Используйте хрустальную сферу, которая находится в районе Внутренней стены 9, и победите монстра, обозначенного цифрой на сфере.	카발리스트 마스터는 카발리스트가 되려면 세상의 모든 물질에 숨은 수의 의미를 이해할 수 있어야 한다고 합니다. 내성벽 제 9구역에서 수정구를 사용하여 수정구에 나타난 수가 의미하는 몬스터를 처치하세요.				
QUEST_LV_0300_20161005_007582	Вы узнали, на что указывает кристаллическая сфера. Вернитесь к Мастеру Каббалиста.	수정구가 몬스터의 무엇을 의미하는지 알아냈습니다. 카발리스트 마스터에게 돌아가세요.				
QUEST_LV_0300_20161005_007583	Поговорите с мастером-мудрецом	세이지 마스터와 대화				
QUEST_LV_0300_20161005_007584	Поговорите с мастером-мудрецом	세이지 마스터와 대화하세요				
QUEST_LV_0300_20161005_007585	Найдите книги по изучению магии	마법학과 관련된 서적 찾기				
QUEST_LV_0300_20161005_007586	Мастер мудрецов пытается вспомнить книги, разбросанные и потерянные после Medzio Diena. Помогите ему найти книги.	세이지 마스터는 신수의 날 이 후에 흩어진, 마법학과 관련된 서적을 다시 모으려고 합니다. 그를 도와 마법학과 관련된 서적을 모으세요.				
QUEST_LV_0300_20161005_007587	Mage Tower 2F, Главное здание монастыря Эльгос, квартал Внутренних стен 9	마법사의 탑 2층, 엘고스 수도원 본원, 내성벽 제 9구역				
QUEST_LV_0300_20161005_007588	Вы нашли все книги. Поговорите с Мастером-мудрецом.	책을 모두 찾았습니다. 세이지 마스터와 대화하세요.				
QUEST_LV_0300_20161005_007589	Поговорите с мастером чар	인챈터 마스터와 대화				
QUEST_LV_0300_20161005_007590	Поговорите с Мастером чар	인챈터 마스터와 대화하세요				
QUEST_LV_0300_20161005_007591	Используйте сферу поглощения, чтобы поглотить заклинание	마력 흡수 구슬을 사용해 마력 흡수하기				
QUEST_LV_0300_20161005_007592	Мастер чародейства говорит, что для того, чтобы стать чародеем, нужно чувствовать заклинание, пронизанное объектами. Она хочет, чтобы вы поглотили заклинания из горшков в Федимайне, чувствуя в них желания и заклинания.	인챈터 마스터는 인챈터가 되기 위해선 사물에 깃든 마력을 느낄 줄 알아야 한다고 합니다. 그녀는 페디미안에 있는 항아리들의 기억과 염원으로부터 마력을 느끼고 그것을 흡수하라고 합니다.				
QUEST_LV_0300_20161005_007593	Поглощены все заклинания. Поговорите с Мастером чар.	마력을 모두 흡수했습니다. 인챈터 마스터와 대화하세요				
QUEST_LV_0300_20161005_007594	Поговорите с мастером-инквизитором	인퀴지터 마스터와 대화				
QUEST_LV_0300_20161005_007595	Поговорите с мастером-инквизитором в Манахасе	마나하스에 있는 인퀴지터 마스터와 대화하세요				
QUEST_LV_0300_20161005_007596	Прочтите указ магистра-инквизитора и заберите вещи еретиков.	인퀴지터 마스터가 쓴 포고문을 읽고 심판서를 사용해 이단자의 물건 가져오기				
QUEST_LV_0300_20161005_007597	«Первое и главное для инквизитора - это уметь отличать еретика от верующего», - говорит Мастер-инквизитор. Прочтите указ, воспользуйтесь Судной Книгой и заберите вещи еретиков.	인퀴지터 마스터는 인퀴지터로서 가져야 할 마음가짐에 대해서 알아야 하며 이단자를 판별할 줄 알아야 한다고 합니다. 인퀴지터 마스터가 쓴 포고문을 읽은 후 심판의 서를 사용해 이단자의 물건을 가져오세요.				
QUEST_LV_0300_20161005_007598	Поговорите с даосским мастером	도사 마스터와 대화				
QUEST_LV_0300_20161005_007599	Поговорите с даосским мастером у пруда Лемпраса	렘파라사 연못에 있는 도사 마스터와 대화하세요				
QUEST_LV_0300_20161005_007600	Используйте чары на монстров в лесу Нето	네토 숲의 몬스터에게 부적 사용하기				
QUEST_LV_0300_20161005_007601	Мастер даосов хочет, чтобы вы научились искусству использования чар. Используйте чары на монстров.	도사 마스터는 도사로 전직하기 이전에 부적 사용법을 터득하라고 합니다. 부적을 몬스터에게 충분히 사용하세요.				
QUEST_LV_0300_20161005_007602	Вы достаточно использовали чары. Поговорите с даосским мастером.	부적을 충분히 사용했습니다. 도사 마스터와 대화하세요.				
QUEST_LV_0300_20161005_007603	Вы набрали достаточно воды для эксперимента	실험에 필요한 물을 길렀습니다				
QUEST_LV_0300_20161214_007604	Ты действительно победил Чернокожего Отродья, владельца кинжала?{nl}Я знал, что в тебе что-то есть, но ты превзошел мои ожидания.	그 단검의 주인이라던 에보니폰을 해치웠다는 건가?{nl}예사사람이 아닐 것 같기는 했지만, 역시 대단하구먼.				딥디르비 아젤
QUEST_LV_0300_20161214_007605	Это… Это определенно почерк моего товарища…{nl}Вы говорите, что нашли его в джунглях Книдоса, а?	이건.. 내 동료의 글씨체인데...{nl}크니도스 숲에서 이 쪽지를 찾았단 말이지?				시노비 마스터
QUEST_LV_0300_20161214_007606	{nl}Я должен подождать своих товарищей.{nl}Я хочу, чтобы вы проследили за тем, кто оставил эту записку.{nl}	{nl}난 동료들을 기다리느라 여길 떠나면 안돼.{nl}그래서 날 대신해서 쪽지 주인의 행적을 쫓아줬으면 해.{nl}				시노비 마스터
QUEST_LV_0300_20161214_007607	Начнем поиски в тропическом лесу Беллай.	벨라이 숲부터 찾아보자.				PC
QUEST_LV_0300_20161214_007608	Записка, найденная в районе Дингофасил, является последней.{nl}Спасибо за помощь.	딩고파실 지구에서 발견한 쪽지가 마지막이구나.{nl}도와줘서 고마워.				시노비 마스터
QUEST_LV_0300_20161214_007609	{nl}Мой товарищ… Его преследовали, и он направлялся к месту, указанному в записке.{nl}Все подробности…	{nl}내 동료는.. 쪽지에 나온 경로로 쫓기고 있었던 모양이야.{nl}자세한 이야기는..				시노비 마스터
QUEST_LV_0300_20161214_007610	{nl}Я уверен, что мы узнаем о них.	{nl}언젠가 해 줄 날이 있겠지.				시노비 마스터
QUEST_LV_0300_20161214_007611	Мастер Шиноби Первой Битвы за Трон - Том 1	제1차 왕위 계승분쟁기의 시노비 마스터 - 제1권				
QUEST_LV_0300_20161214_007612	Настала ночь. Человек нескольких лет упирался усталыми ногами в камешек у лесной дороги. Он уехал с подходящим транспортным средством и большим количеством багажа, но теперь он не нес ничего, кроме веса собственного тела.	중년의 남자가 어두운 밤 숲길 옆 작은 바위를 의자 삼아 지친 다리를 쉬고 있었다. 출발할 때는 탈 것도 있고 적지 않은 짐도 있었지만, 지금은 두 다리와 몸으로 지탱할 수 있는 것이 아니면 무엇도 지니지 않은 상태였다.				제1차 왕위 계승분쟁기의 시노비 마스터 - 제1권
QUEST_LV_0300_20161214_007613	Сзади него на страже стоял юноша не старше двадцати с мечом в руках. Шесть слуг, мужчин и женщин, нашли удобное место, чтобы сесть и отдохнуть поблизости.{nl}Их окружала вооруженная группа из девяти мужчин и женщин, по-видимому, солдат или воинов. Они тоже наслаждались перерывом, сидя или стоя на своих местах.	 남자의 뒤에 스물도 안 된 청년이 달랑 검 하나만을 찬 채 호위인 듯 서있었고, 그 외에 하인으로 보이는 남녀 6명이 근처의 편한 곳을 각자 차지하고 앉아 쉬고 있었다.{nl} 그런 하인들과 달리 지니고 있는 무장으로 보아 군인이나 전사로 보이는 남녀 아홉이 서거나 앉은 자세로 주위를 경계하면서 역시 휴식을 취하고 있었다.				제1차 왕위 계승분쟁기의 시노비 마스터 - 제1권
QUEST_LV_0300_20161214_007614	Была холодная ранняя весна 601 года Королевства; времена были такими же беспокойными, как новости, приходящие из столицы королевства.{nl}Рядом с этим человеком на него пристально смотрел другой мужчина. Он был на несколько десятилетий старше и держал свой вес на трости. Старец был вооружен единственным видимым мечом.	 때는 겨울의 추위가 아직 가시지 않은 건국력 601년의 초봄이었고, 세상은 왕국의 수도에서 들려오는 소식만큼이나 뒤숭숭한 시절이다.{nl} 남자의 곁에는 중년 남자 보다 십 여세는 많아 보이는 다른 남자가 지팡이를 짚고 선 채로 중년 남자를 바라보고 있었다. 이 노인은 허리에 보이도록 찬 단검을 제외하면 다른 무장은 없었다.				제1차 왕위 계승분쟁기의 시노비 마스터 - 제1권
QUEST_LV_0300_20161214_007615	Он повернулся к отдыхающему мужчине и тихо заговорил:{nl}«Год назад мы отметили 600-летие нашего Королевства; теперь мы едва можем быть уверены в том, какое будущее нас ждет. Ваше Высочество».	 그가 중년 남자를 향해 조용히 입을 열었다.{nl} “불과 한 해 전에는 건국 600주년을 기념하는 축제에 참여하고 있었는데 인생이란 정말 앞날을 말하기 어려운 것 같습니다. 폐하.”				제1차 왕위 계승분쟁기의 시노비 마스터 - 제1권
QUEST_LV_0300_20161214_007616	«Да, я тоже верил, что у нас не было бы проблем, если бы только Его Высочество получил божественное лекарство от священников. Я тоже никогда не думал, что мы в конечном итоге будем бродить по лесу, не имея возможности даже присутствовать на Его похоронах. Но сэр Седерберг, помните, я еще не стал официальным наследником престола ».	 “그 때만 해도 폐하께서 사제들이 권하는 신성치유를 받아들이기만 하면, 아무 문제 없을 줄 알았지. 그런데 폐하의 장례조차 참석하지 못하고, 이리 숲속이나 방황하게 될 줄은 몰랐지. 하지만 그건 그렇고 세데버그경, 나는 아직 정식으로 왕위를 물려 받은 것이 아니오.”				제1차 왕위 계승분쟁기의 시노비 마스터 - 제1권
QUEST_LV_0300_20161214_007617	«Раэль III скончался, а покойный король не оставил ни сыновей, ни дочерей. Кто еще, кроме вашего высочества, вознесется на престол в таких условиях? Ни герцог Текел, ни герцог Варчел не подходят для престола».	 “하지만 라엘3세께서 붕어하셨고, 선왕 폐하께는 왕자님도 공주님도 아니 계십니다. 이런 상황에서 전하가 아니시면 누가 왕위에 오르실 수 있단 말입니까? 테켈 공이나 배뤼셀 공은 왕위에 적합한 사람들이 아닙니다.”				제1차 왕위 계승분쟁기의 시노비 마스터 - 제1권
QUEST_LV_0300_20161214_007618	«По закону мы с ними едины в линии преемственности. Наши связи могут быть далекими, но все мы являемся потомками королевской семьи Великого короля Захариила. Я не хочу перерастать это в гражданскую войну. Одна гражданская война Войны во время правления короля Кадумеля было более чем достаточно для истории нашей нации ".{nl}Молодой человек, держащий меч позади двоих, присоединился к разговору.	 “하지만 그들 모두 법적으로는 나와 동등한 계승서열을 지니고 있소. 그 말은 우리가 멀기는 하지만 자카리엘 대왕에게서 나온 같은 혈족이란 말이지. 나는 절대로 이 상황이 내전으로 치닫기를 원하지 않소. 이 나라 역사에 내전은 카듀멜 국왕 시절 한 번 이면 족하오.”{nl} 그 때 그들 뒤에서 두 사람의 대화를 듣고 있던 검을 찬 청년이 대화에 참여했다.				제1차 왕위 계승분쟁기의 시노비 마스터 - 제1권
QUEST_LV_0300_20161214_007619	"Боюсь, что не будет другого способа определить наследника, кроме как силой. Даже для короля Малкиэля и короля Чеспаэля до нас богини не приняли сторону в наших политических спорах.{nl}Более того, вы трое. находятся в равных условиях перед законом. Канцлер Ройбуос просто наблюдает за похоронами Его Величества и делами его королевства, он не имеет права голоса при переходе к власти ».
Седерберг отреагировал на его слова:{nl}Любой, кто попытается вмешаться в подобные дела, будет нарушать наши национальные законы. Они будут виновны в государственной измене, сэр Альфред""."	 “그러나 실제로는 실력행사가 아니면 왕위 계승자를 결정할 방법이 없습니다. 멜키엘 국왕과 카스파엘 국왕 때의 선례를 보더라도 여신들께서는 이런 인간들의 정치적인 문제에 신탁을 내리신 적이 없습니다.{nl} 또한 현재의 국법으로는 세 분이 모두 동일한 권리가 있기 때문에 로이부오스 재상 이하 모든 신하들은 선왕 폐하의 장례와 일상적인 국사를 처리할 뿐 승계 문제에는 전혀 간섭하지 않고 있습니다.”				제1차 왕위 계승분쟁기의 시노비 마스터 - 제1권
QUEST_LV_0300_20161214_007620	Молодой Альфред Хаттон снова заговорил.{nl}"Точно. Это не может быть разрешено законом или осуждено всеми офицерами в королевстве, и мы не можем оставить это на волю богинь. Что еще, кроме силы, это ответ?…… Кто там! "	 세데버그가 청년의 말에 이렇게 반응했다.{nl} “그들이 이 일에 끼어든다면 그것이야말로 국법을 위반하는 행위이고 나아가 반역죄에 해당하네. 알프레드 허턴 경”				제1차 왕위 계승분쟁기의 시노비 마스터 - 제1권
QUEST_LV_0300_20161214_007621	Альфред Хаттон внезапно замолчал и вытащил свой меч. Косомель, человек в центре разговора, остался невозмутим и просто сказал:{nl}"Мора".	 젊은 청년 알프레드 허턴이 말했다.{nl} “바로 그 말입니다. 법률이 정하지 못하고 왕국의 모든 관리와 신료들이 나설 수 없고, 여신들께 신탁을 의뢰할 수도 없는 상황이라면 실력행사 말고는 방법이 없는 것이 아닙니까?..... 누구냐!”				제1차 왕위 계승분쟁기의 시노비 마스터 - 제1권
QUEST_LV_0300_20161214_007622	Сразу же рядом с Косомель появилась женщина.{nl}Альфред Хаттон вложил свой меч в ножны, протестуя:{nl}«Мы знаем, что вы шиноби, но не стоит нас так пугать, Мора Сайзо».	 알프레드 허턴이 갑자기 말을 중단하고 검을 뽑았다. 그러나 대화의 중심이었던 왕족 중년 남자 즉, 코소멜은 평안한 표정으로 이렇게 말했다.{nl} “모라.”				제1차 왕위 계승분쟁기의 시노비 마스터 - 제1권
QUEST_LV_0300_20161214_007623	Шиноби Мора сказал Хаттону, не глядя.{nl}"Ты слишком горд и полагаешься на свое владение мечом. Этого может быть недостаточно, чтобы обезопасить Его Высочество. Было бы разумно, если бы ты не забыл о своем окружении. Я был здесь раньше, чем ты смог. даже почувствовать меня. "	 그 말과 함께 한 여자가 코소멜의 앞에 불이 켜지듯 갑자기 나타났다.{nl} 알프레드 허턴이 검을 집어 넣으며 말했다.{nl} “아무리 시노비라지만, 기척은 좀 내고 다니라고. 모라 사이조.”				제1차 왕위 계승분쟁기의 시노비 마스터 - 제1권
QUEST_LV_0300_20161214_007624	Косомел начала говорить до того, как их разговор стал длиннее.{nl}«Стой. Дай мне отчет».{nl}Мора Саизо начала говорить.{nl}«Есть хорошие и плохие новости».{nl}«Продолжить. . "	 시노비 모라는 그렇게 말하는 허턴을 쳐다보지도 않고 이렇게 말했다.{nl} “너야말로 그 검술실력만 믿고 있다가는 폐하를 제대로 지킬 수 없을지도 모르니 조금 더 주변에 신경을 쓰는 일이 좋을 것이다. 나는 네가 기척을 느끼기 훨씬 전에 여기 와있었다.”				제1차 왕위 계승분쟁기의 시노비 마스터 - 제1권
QUEST_LV_0300_20161214_007625	«Хорошая новость заключается в том, что у вас есть поддержка Winterspoons. В знак их поддержки, Риена, главный волшебник дома, прибудет, чтобы помочь вам».{nl}«Это действительно хорошие новости. Конечно, поддержка Winterspoons будет оказать большую помощь, когда все другие семьи слишком напуганы, чтобы вмешиваться. А теперь позвольте мне послушать плохую ".	 코소멜이 두 사람의 대화가 길어지기 전에 입을 열었다.{nl}“그만. 그건 그렇고 갔던 일은 어떻게 되었지?”{nl} 모라 사이조가 말했다.{nl} “좋은 소식과 나쁜 소식이 있습니다.”{nl} “말해 보라.”				제1차 왕위 계승분쟁기의 시노비 마스터 - 제1권
QUEST_LV_0300_20161214_007626	«Герцог Варчел поддержит герцога Техела. Более того, маркиз Тенстун также поддержит герцога Техела». Седерберг сказал:{nl}"Герцог Варчел не проявлял реального интереса к трону, поэтому мы можем предположить, что он не будет предпринимать никаких действий сам. Но все же его участие… могло ли здесь сыграть роль Тиберин?" Альфред Хаттон продолжил там, где остановился Седерберг.{nl}	 “좋은 소식은 윈터스푼 가문이 폐하를 지지하기로 결정했습니다. 그 지지의 표시로 그 가문의 수석 마법사인 리에나 라는 여자 마법사가 곧 폐하를 지원하러 온다고 합니다.”{nl} “그거 정말 기뻐할 일이군. 모든 귀족 가문이 왕위 계승 분쟁에 휘말리기 싫어 꼼짝도 하지 않는 상황에서 윈터스푼 가문이 우리를 지지한다면 큰 힘이 되겠지. 그런데 나쁜 소식은?”				제1차 왕위 계승분쟁기의 시노비 마스터 - 제1권
QUEST_LV_0300_20161214_007627	На данный момент ни королевский чиновник, ни священнослужители, ни магическая ассоциация не предпринимают никаких действий. При этом, если такое одобрение будет выдвинуто, канцлер Ройбуос сделает шаг вперед, чтобы дать свое одобрение открыто, чтобы предотвратить дальнейший хаос. 왕국 의 관료 들 과 여러 교단 그리고 마법사 협회 않는 상황 에서 그 정도 의 지지 으로 얻어 내면, 로이 부 오스 재상 께서 더 이상의 혼란 을 방치 하지 위해서 지지 를 할 가능성 이 있습니다. 제 1 차 왕위 계승 분쟁 기 의 시노비 마스터 - 제 1 권 _x000D_	 “배뤼셀 공께서 테켈 공을 지지하기로 했답니다. 게다가 텐스턴 후작도 테켈 공을 지원한다고 합니다.”{nl} 세데버그가 말했다.{nl} “배뤼셀 공은 본시 왕위에는 관심이 없는 분이니 직접 나서지는 않으리라 생각했지만, 그렇다고 해도 테켈 공을 지지하고 나서다니 역시 티베리나 가문의 영향인가?” 알프레드 허턴이 세데버그의 말을 이었다.{nl}				제1차 왕위 계승분쟁기의 시노비 마스터 - 제1권
QUEST_LV_0300_20161214_007628	QUEST_LV_0300_20161214_007629 В настоящий момент ни королевский чиновник, ни священнослужители, ни магическая ассоциация не предпринимают никаких действий. При этом, если такое одобрение будет выдвинуто, канцлер Ройбуос сделает шаг вперед, чтобы дать свое одобрение открыто, чтобы предотвратить дальнейший хаос.	일단 로이부오스 재상께서 그렇게 결심을 하면 왕국의 신하들은 모두 재상을 따를 것입니다. 물론 군무대신 이하 장군들의 의견은 다를 수도 있지만, 무관들 역시 뚜렷한 자기 주장이 없는 상황에서는 누가되었던 조속한 승계가 더 중요하다고 생각하고 반대하지는 않을 겁니다.				제1차 왕위 계승분쟁기의 시노비 마스터 - 제1권
QUEST_LV_0300_20161214_007630	Мора последовала за Хаттоном.{nl}«Получение поддержки со стороны другой влиятельной семьи, безусловно, уравновесит ситуацию. Однако получение поддержки двух семей может склонить чашу весов общественного признания в нашу пользу».	 시노비 모라 사이조가 허턴의 뒤를 이었다.{nl} “윈터스푼 가문 외에 유력한 가문의 지지를 하나만더 끌어내도 상황은 균형을 이룰 수 있습니다. 만약 하나가 아니라 두 가문의 지지를 확보한다면 오히려 대세는 우리에게 있다는 인식을 퍼뜨릴 수 있습니다.”				제1차 왕위 계승분쟁기의 시노비 마스터 - 제1권
QUEST_LV_0300_20161214_007631	Косомель ненадолго задумался, прежде чем заговорить.{nl}«Мы идем на встречу с семьей Блэков, чтобы заручиться их поддержкой. Если нам удастся убедить их сегодня вечером, мы сможем решить по крайней мере половину нашего препятствия. Это оставит одно другое семья, чтобы подойти, но кто? "	 코소멜이 잠시 생각하다가 말했다.{nl} “우리는 지금 블랙 가문의 지지를 얻어내기 위해 이 숲을 지나던 중이었다. 오늘 밤 안에 블랙 가문의 가주를 만나 설득할 수 있다면 모라가 말한 문제의 반은 해결되는 것이지. 그렇다면 다른 한 가문은 어디에 청을 넣어야 하겠나?”				제1차 왕위 계승분쟁기의 시노비 마스터 - 제1권
QUEST_LV_0300_20161214_007632	Это был Хаттон, который ответил:{nl}«Что ваше высочество говорит об обращении к маркизу Тенстуну? Он мог бы встать на сторону герцога Текеля, но я не думаю, что он особенно его любит».{nl}Седерберг яростно воспротивился.	 허턴이 그 질문에 이렇게 대답했다.{nl} “텐스턴 후작을 이쪽으로 끌어들이는 것은 어떨까요? 텐스턴이 특별히 테켈 공이 좋아서 그쪽을 택한 것은 아니라고 생각합니다.”{nl} 연장자인 세데버그가 신중한 태도로 반대했다.				제1차 왕위 계승분쟁기의 시노비 마스터 - 제1권
